#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	10972270	10972290	-0.32463599741458893	-0.12701275013387203	0.45621948689222336	1.0168995261192322	0.4086579382419586	0.18236958980560303
2L	10987160	10987331	0.6721902046984399	-0.1807820579113319	1.9810748393075508	0.8028150885774378	0.4086579382419586	0.18236958980560303
2L	10987796	10987816	-0.024434052407741547	-0.25562609508633616	3.3428450226783752	2.1456589460372926	0.4086579382419586	0.18236958980560303
2L	10989391	10989411	2.2171864986419676	1.3723505139350891	4.280172538757324	1.260956048965454	0.4086579382419586	0.18236958980560303
2L	11000848	11001019	0.19926306563946936	0.04603876011195587	1.036135769029807	1.556867968269259	0.329161673784256	0.3301220238208771
2L	11001216	11001387	-0.3669847985021552	-0.43678270567927446	2.2022725768953735	1.6401227196754768	0.329161673784256	0.3301220238208771
2L	11002062	11002082	0.10673250295221806	-0.1725961022078991	2.430410087108612	0.9965618491172791	0.329161673784256	0.3301220238208771
2L	11003893	11004064	1.1823656750701323	0.5685450438170405	1.0070305245313032	1.3713281447427315	0.329161673784256	0.3301220238208771
2L	11003929	11004100	1.1097078420962507	0.6147448805689114	1.2660649847566037	1.2119542583387497	0.329161673784256	0.3301220238208771
2L	11016985	11017005	-0.40859000384807587	-0.03616050258278847	0.2903214916586876	1.0168999433517456	0.329161673784256	0.3301220238208771
2L	11034785	11034805	0.061832528095692396	-0.2168949991464615	0.6635919809341431	0.4576039984822273	0.329161673784256	0.3301220238208771
2L	11057204	11057375	0.03233790309413483	-0.09500926390442757	0.9633735413091224	0.23430291750626256	0.560558557510376	0.45011818408966064
2L	11066738	11066909	-0.11412431173331557	0.2626073234741799	0.698518306016922	0.934833983754554	0.560558557510376	0.45011818408966064
2L	11071017	11071037	3.3159345030784606	0.41702804863452914	7.913341999053955	11.429943656921386	0.560558557510376	0.45011818408966064
2L	11075503	11075523	3.268825554847717	0.6740204930305481	10.277400922775268	15.324649477005005	0.560558557510376	0.45011818408966064
2L	11081139	11081310	0.37400879835089046	-0.045356270882344604	0.5083657926634738	0.33539823874046926	0.693679690361023	0.52949059009552
2L	11086711	11086731	-0.3295790061354637	0.285124496370554	0.5225786849856376	0.8847024500370025	0.693679690361023	0.52949059009552
2L	11088321	11088341	-0.23146739974617958	-0.2060270980000496	1.136402776837349	1.4236600399017334	0.693679690361023	0.52949059009552
2L	11106933	11106953	0.1448049984872341	-0.1815174013376236	1.4267210245132447	0.5898010104894638	0.693679690361023	0.52949059009552
2L	11114004	11114024	0.09924209862947464	0.18296509534120559	0.9373245179653168	1.5355190336704254	0.693679690361023	0.52949059009552
2L	11130057	11130228	0.44074366699185286	-0.14751317286700533	1.8598050645917479	0.6684178922608582	0.33397534489631653	0.3022506535053253
2L	11130385	11130556	0.17964539497720394	-0.2651490951664964	1.7530874864399781	0.957431621108836	0.33397534489631653	0.3022506535053253
2L	11136383	11136403	0.5334307909011841	0.278548800945282	1.6672750115394592	1.027068656682968	0.33397534489631653	0.3022506535053253
2L	11145157	11145328	-0.6896252632141113	0.08717222799334609	0.443364819936585	1.147728965993513	0.33397534489631653	0.3022506535053253
2L	11148841	11149012	-0.6824866297997927	0.14359912092726657	1.3989759610410322	0.6374945767790253	0.33397534489631653	0.3022506535053253
2L	11155461	11155632	0.22060322544771677	-0.207036805148536	1.578457328311184	0.9931125998148445	0.33397534489631653	0.3022506535053253
2L	11167636	11167807	-0.3733373671247248	-0.5363406545934621	1.7162216084393842	0.7445365296818359	0.22768576443195343	0.2429032325744629
2L	11170613	11170784	-0.7223198263965852	0.13939425654230062	0.6441891219532281	1.0050060560828762	0.22768576443195343	0.2429032325744629
2L	11170616	11170787	-0.7113146802835297	0.15066109859106833	0.6364277407788393	0.9931124706714474	0.22768576443195343	0.2429032325744629
2L	11205832	11206003	0.7277622019861176	0.2638349934802418	1.7084589673761736	1.144160963289919	0.4845075011253357	0.43935665488243103
2L	11210668	11210688	1.7004545032978058	0.808713510632515	7.764028024673462	2.694784998893738	0.4845075011253357	0.43935665488243103
2L	11211787	11211807	0.2790855407714844	-0.12713664621114731	1.1944636106491089	0.17287290170788766	0.4845075011253357	0.43935665488243103
2L	11234841	11234861	0.1613940019160509	-0.13461495079100133	0.6801817893981934	0.3355762965977192	0.4845075011253357	0.43935665488243103
2L	11290817	11290988	0.24560801448485656	0.11153616891269795	1.0827024136370385	1.0168996869820601	0.2621996998786926	0.27758896350860596
2L	11332476	11332647	-0.51598355400632	0.0571937074105947	0.8139681479735681	1.0953971079567022	0.22260306775569916	0.28753790259361267
2L	11338660	11338831	-0.3557815311356769	-0.14824137515633515	2.5107850170972053	1.0216568555051124	0.22260306775569916	0.28753790259361267
2L	11342978	11343149	0.21235333257817735	0.24777746721775384	0.6665028354577851	0.5661329498067934	0.22260306775569916	0.28753790259361267
2L	11343003	11343174	0.21383403203510054	0.22604378360209235	0.5675463530055264	0.6386837912233252	0.22260306775569916	0.28753790259361267
2L	11343058	11343229	0.15701224686501666	0.19808849656943514	0.690757549645608	0.8836914905679156	0.22260306775569916	0.28753790259361267
2L	11365279	11365299	0.504856014251709	-0.6178361237049103	0.0746540978550911	0.8338572919368744	0.19765278697013855	0.19741502404212952
2L	11392038	11392209	-0.26744718511986454	-0.005215620767728192	0.6238157060759807	1.2952092026757915	0.19765278697013855	0.19741502404212952
2L	11392060	11392231	-0.2624778830315591	0.013982223658631856	0.4375445804400751	1.2381200830490269	0.19765278697013855	0.19741502404212952
2L	11445354	11445525	4.56880701912774	2.1385257059370564	1.8937609485018323	1.7269459321484928	0.7190638780593872	0.40056198835372925
2L	11484697	11484717	-0.09222420081496238	-0.3421668499708176	0.2986163914203644	0.7016603782773018	0.4301818907260895	0.29333245754241943
2L	11484810	11484830	-0.3757214993238449	-0.4653242528438568	1.5345575213432312	1.2711250483989716	0.4301818907260895	0.29333245754241943
2L	11501705	11501725	-0.2885425090789795	0.20052750408649445	0.4976939857006073	0.40675899386405945	0.4301818907260895	0.29333245754241943
2L	11517381	11517401	0.7088820040225983	-0.08789930026978254	6.39537205696106	3.0201929807662964	0.4301818907260895	0.29333245754241943
2L	11519822	11519842	-0.6821635961532593	-0.20953909680247307	0.34009089022874833	0.26439359933137896	0.4301818907260895	0.29333245754241943
2L	11522516	11522687	-0.7697826414777521	-0.28333547232095263	0.5432920720842149	0.7718917488703254	-1.136301875114441	-0.9752815961837769
2L	11527945	11528116	-0.193690671383986	-0.41299222258861823	1.080763057135699	1.8292305943561575	-1.136301875114441	-0.9752815961837769
2L	11531810	11531830	-1.0755999982357025	-0.12845200300216675	1.1612845063209534	0.8135194778442383	-1.136301875114441	-0.9752815961837769
2L	11534287	11534458	-0.5187350316354405	-0.6167666955649505	0.9352384715052376	0.9847867996023413	-1.136301875114441	-0.9752815961837769
2L	11536135	11536155	-0.5337009951472282	-0.21725425124168396	0.33179599046707153	0.40675899386405945	-1.136301875114441	-0.9752815961837769
2L	11549775	11549946	-1.0710385365095751	-0.2528633925388431	0.49187332618306256	0.4210316913518292	-1.136301875114441	-0.9752815961837769
2L	11586573	11586744	-0.014756930420142516	-0.47327976913480035	0.37739376889334786	0.7266966134135486	-0.881216824054718	-0.9840694069862366
2L	11588566	11588586	-0.04477402586489916	0.46726849377155305	0.4893990859389305	0.4270969942212105	-0.881216824054718	-0.9840694069862366
2L	11591418	11591589	-0.7222316967465027	-0.5945115828374673	0.8459822471030274	0.7409687206933373	-0.881216824054718	-0.9840694069862366
2L	11611512	11611683	-0.07116671133655728	-0.6061559871971955	1.0012087072545326	0.8896382875435533	-0.8778595328330994	-0.8579704165458679
2L	11648579	11648750	0.32684310179269105	-0.045786967991214046	1.3436774154852706	1.2036286350230725	-0.7575196623802185	-0.9497964382171631
2L	11652438	11652458	-0.06102230036631227	-0.37637049704790115	0.8129002034664154	1.4846740365028381	-0.7575196623802185	-0.9497964382171631
2L	11657400	11657420	-0.3095012456178665	-0.23922349885106087	1.11981201171875	0.8643644750118256	-0.7575196623802185	-0.9497964382171631
2L	11660677	11660848	-0.41994760714863477	0.10219949135306286	0.5704563261821256	1.1869778500662909	-0.7575196623802185	-0.9497964382171631
2L	11663249	11663269	-0.6235484957695008	-0.7395429909229279	0.3732704892754555	0.721998006105423	-0.7575196623802185	-0.9497964382171631
2L	11665231	11665251	-0.9954614847898483	-0.5503287076950073	0.870964989066124	0.24405580163002014	-0.7575196623802185	-0.9497964382171631
2L	11694794	11694814	0.015760300774127246	0.14560940042138099	1.9244180202484131	1.8304200172424316	-0.6993162631988525	-0.8021805882453918
2L	11721276	11721296	-0.2985912024974823	-0.6792450994253159	0.6470021814107895	1.0168999433517456	-0.6400363445281982	-0.5779675841331482
2L	11736392	11736412	-0.21743000335991383	0.3246885985136032	1.2608240365982055	1.199942022562027	-0.6400363445281982	-0.5779675841331482
2L	11738938	11738958	-0.3216230034828186	-0.474973201751709	1.7336350083351135	1.0168996542692184	-0.6400363445281982	-0.5779675841331482
2L	11744162	11744333	-0.6594314533367491	-0.32755064415304286	0.9915080983736362	0.922940263796968	-0.6400363445281982	-0.5779675841331482
2L	11753295	11753466	-0.08485282347564808	-0.3232189023878142	0.9274779891061504	0.9954911804164362	-0.6400363445281982	-0.5779675841331482
2L	11753762	11753933	-0.6599539155848542	-0.7696343716125043	0.32112418960409556	0.8242238817507761	-0.6400363445281982	-0.5779675841331482
2L	11754242	11754413	-0.35869445124564814	-0.6949602240010312	0.7664293855951544	1.1120482277103334	-0.6400363445281982	-0.5779675841331482
2L	11788324	11788344	-0.5377898395061493	-0.4194581925868988	0.9953889846801758	1.0677449703216553	-0.5329574942588806	-0.5589185357093811
2L	11788427	11788447	-0.6928024888038635	-0.8114887595176696	1.9990740358829497	0.0	-0.5329574942588806	-0.5589185357093811
2L	11789909	11789929	-0.44946790039539336	-0.5780769422650337	2.5548305749893188	0.20338000357151031	-0.5329574942588806	-0.5589185357093811
2L	11808712	11808883	0.8829066791729621	0.6647342157642744	6.780478464929681	1.7983073512015983	-0.08834804594516754	-0.15952831506729126
2L	11821365	11821536	0.37732087313714957	-0.15555714767655	0.2716458411941751	0.8908274853438661	-0.08834804594516754	-0.15952831506729126
2L	11834076	11834096	-0.25595850348472593	-0.17479750290513038	0.6470023840665817	1.4236600399017334	-0.08834804594516754	-0.15952831506729126
2L	11834598	11834618	-0.2694244906306267	-0.3843488052487373	0.3566806897521019	1.0677449703216553	-0.08834804594516754	-0.15952831506729126
2L	11836548	11836719	0.05561187437446843	-0.20389459753812056	0.8925517293793416	0.6933941244207628	-0.08834804594516754	-0.15952831506729126
2L	11837233	11837253	-0.10927585065364838	-0.4739795088768005	0.43962968736886976	1.2304490089416504	-0.08834804594516754	-0.15952831506729126
2L	11837703	11837723	0.1352708015590906	-0.28704295605421065	1.4018360257148743	1.1490970134735108	-0.08834804594516754	-0.15952831506729126
2L	11839400	11839571	-0.4747890670571411	-0.5388549742294334	0.6141139085878405	1.0894506322710138	-0.08834804594516754	-0.15952831506729126
2L	11839902	11839922	-0.7340959906578064	-0.5146981060504914	1.0783395171165466	0.7525053307414055	-0.08834804594516754	-0.15952831506729126
2L	11840613	11840784	-0.18401953486496941	0.051287068620498415	0.31336288110554567	1.1108586173831372	-0.9682519435882568	-0.8832522630691528
2L	11840653	11840824	-0.03162707546344626	0.12005689563175216	0.2803773135818236	1.7388391634177047	-0.9682519435882568	-0.8832522630691528
2L	11840681	11840701	-0.12754049561917782	0.039644064474850894	0.1410132959485054	0.732166999578476	-0.9682519435882568	-0.8832522630691528
2L	11841966	11842137	-0.27613543339988644	-0.6383313395475086	1.1477035390354737	0.8361171619933948	-0.9682519435882568	-0.8832522630691528
2L	11842185	11842356	-0.18622374391913066	-0.3969006775415432	1.552262968835775	1.3986834768663372	-0.9682519435882568	-0.8832522630691528
2L	11842818	11842838	-0.32959950566291807	-0.6351656973361969	0.5806429833173752	0.6406460106372833	-0.9682519435882568	-0.8832522630691528
2L	11843127	11843147	-1.3413980185985566	-0.7431425034999848	0.431334787607193	0.3762521453201771	-0.9682519435882568	-0.8832522630691528
2L	11843674	11843694	-0.6970329076051712	-0.4293751433491707	1.7585200071334839	1.2101110219955444	-0.9682519435882568	-0.8832522630691528
2L	11847216	11847236	0.2427975058555603	-0.23246949911117554	1.8165850400924684	1.2304490506649017	-0.9682519435882568	-0.8832522630691528
2L	11849948	11849968	0.18983119837939738	-0.31297375112771986	0.9207347571849823	0.6406460106372833	-0.9682519435882568	-0.8832522630691528
2L	11850297	11850317	-0.04525357242673635	-0.5765806689858437	0.273731692135334	0.7321670055389404	-0.9682519435882568	-0.8832522630691528
2L	11853420	11853440	-0.2021749997511506	-0.02387700043618679	0.7465409934520721	0.40675899386405945	-0.9682519435882568	-0.8832522630691528
2L	11874199	11874370	-0.038144393551724345	-0.03673964067313232	0.44530514510054336	0.48049947288301254	-0.9682519435882568	-0.8832522630691528
2L	11876977	11877148	-0.6319533100253657	0.11317547845343749	0.772251069894311	0.9110468226043802	-0.9682519435882568	-0.8832522630691528
2L	11928312	11928483	-0.38868328412635283	-0.1795270056055303	0.3405274639004155	0.021408421428580033	-0.7036123871803284	-0.706551194190979
2L	11934495	11934515	-0.3692157566547394	-0.20833975076675415	1.6589800119400024	0.9152094721794128	-0.7036123871803284	-0.706551194190979
2L	11936171	11936191	-0.39833350405097007	-0.5571213960647583	1.7170450091362	1.3626460433006287	-0.7036123871803284	-0.706551194190979
2L	11937959	11937979	0.144804497808218	0.07551249917596578	1.4267200231552124	0.3762524537742138	-0.7036123871803284	-0.706551194190979
2L	11944119	11944139	-0.6224799752235413	-0.14730250239372253	0.43962968736886976	1.1897729694843293	-0.7036123871803284	-0.706551194190979
2L	11947931	11947951	0.09419649988412857	0.1089749999344349	0.754835894703865	0.2542247511446476	-0.7036123871803284	-0.706551194190979
2L	11947955	11947975	0.13778499886393547	0.11301250103861094	0.7880154997110367	0.5592940077185631	-0.7036123871803284	-0.706551194190979
2L	11953229	11953400	0.15184187890188386	-0.22617581626128036	0.4714995671434012	0.6148966292017385	-0.7036123871803284	-0.706551194190979
2L	11953243	11953414	0.17465144013495823	-0.22780496248027735	0.5122464431656731	0.6279795656950153	-0.7036123871803284	-0.706551194190979
2L	11970834	11971005	4.944279113011054	4.162622988572594	9.577472343779446	7.447743333571139	0.04103056713938713	0.18954961001873016
2L	11981581	11981601	0.4717753052711487	0.03291580006480217	1.086632415652275	1.4745050370693207	0.04103056713938713	0.18954961001873016
2L	12008143	12008163	0.19083919781260192	-0.08600005116313696	0.9207346379756928	1.159265947341919	1.2578563690185547	0.8442513942718506
2L	12008368	12008388	0.2875015024095774	0.060340078047011046	1.1032233536243439	4.484519028663636	1.2578563690185547	0.8442513942718506
2L	12013518	12013538	0.11303249821066856	-0.21558595150709153	2.1400875627994536	2.5219120264053343	1.2578563690185547	0.8442513942718506
2L	12024942	12025113	-0.3978813524134675	-0.3475771178627572	1.2350194537848758	0.9728933994533026	1.2578563690185547	0.8442513942718506
2L	12034180	12034200	0.3909994959831238	-0.06832399778068066	0.9953889846801758	2.0846449732780457	1.2578563690185547	0.8442513942718506
2L	12040429	12040600	0.7550387178596697	-0.15861622808359518	1.3000203670814023	1.0335506477899719	1.2568713426589966	0.877917468547821
2L	12040772	12040792	0.4010919988155365	0.11649520099163055	2.612898576259613	1.1389280080795288	1.2568713426589966	0.877917468547821
