#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2R	14433635	14433677	0.4572745171331224	0.1503158107045151	4.45949881985074	0.953948560215178	0.160255566239357	-0.047074515372514725
2R	14435889	14435909	0.18543000407516957	-0.03216302990913391	2.198149544000626	0.8033500015735626	0.160255566239357	-0.047074515372514725
2R	14503228	14503399	0.7574411110179118	1.0708135003932038	1.4746490737848115	0.7302641995817597	0.43068578839302063	0.3671872913837433
2R	14503953	14503973	2.1616840600967406	1.3511169970035553	3.923489010334015	2.216841995716095	0.43068578839302063	0.3671872913837433
2R	14504217	14504237	1.1318245112895966	1.041819703578949	2.8368600606918335	2.2981940627098085	0.43068578839302063	0.3671872913837433
2R	14505216	14505236	0.47704524397850034	0.6536628574132919	1.8497650027275085	0.9762237548828125	0.43068578839302063	0.3671872913837433
2R	14526566	14526586	2.6228060841560366	1.8290749967098237	2.35575555562973	1.7083920240402222	0.3026629090309143	0.23340368270874023
2R	14575511	14575581	-1.6197010108402796	-0.7324969955853053	0.6090826396431241	1.0052779964038303	0.07829754799604416	-0.22903870046138763
2R	14600956	14601127	0.8468792351365787	1.9035076091164036	2.0092099901528386	1.229794722551491	0.09898631274700165	0.11014864593744278
2R	14601268	14601288	0.36138349771499634	0.23958299905061722	4.396298015117646	4.189624524116516	0.09898631274700165	0.11014864593744278
2R	14604077	14604248	-0.0036626888537093214	0.4744548214632168	2.012121027673197	2.4441269475814194	0.09898631274700165	0.11014864593744278
2R	14617858	14617943	1.4994497649809893	0.6083354402990903	1.6863056589575376	2.7731461314594044	0.09898631274700165	0.11014864593744278
2R	14618792	14618812	3.6009649515151976	1.3933834910392762	6.055281496047973	6.131897020339966	0.09898631274700165	0.11014864593744278
2R	14621060	14621231	1.572324041734662	1.0268192068178055	2.7494453212671113	3.558553301102934	0.09898631274700165	0.11014864593744278
2R	14629902	14629922	-1.5207650065422058	-0.5929138511419296	1.4847860217094422	1.4338290393352509	0.09898631274700165	0.11014864593744278
2R	14645281	14645301	1.4048414766788482	0.5147715896368027	2.8783305525779723	1.1084208130836486	-0.568587064743042	-0.39670655131340027
2R	14658495	14658654	0.5740766712704545	-0.1067701480439249	0.5790779198865471	0.5756035264370576	-0.568587064743042	-0.39670655131340027
2R	14668381	14668401	0.18603600189089775	0.5303119942545891	0.7465409934520721	1.1287588059902192	-0.568587064743042	-0.39670655131340027
2R	14668438	14668458	0.03022095113992691	0.5646460175514221	0.7631307959556579	0.610139012336731	-0.568587064743042	-0.39670655131340027
2R	14674802	14674973	-0.9397787657397533	0.06811064768756865	0.6626230420773489	1.3594347050315456	-0.568587064743042	-0.39670655131340027
2R	14747352	14747372	-0.4031045064330101	0.08940149750560522	1.4847885251045227	0.8948713779449463	-0.16724398732185364	-0.3710423707962036
2R	14752011	14752182	1.918485532727158	1.033551680065735	3.269453451647396	2.228853948632179	-0.16724398732185364	-0.3710423707962036
2R	14752539	14752559	1.4264534711837769	0.3651293084025383	3.0857065439224245	2.8879960775375366	-0.16724398732185364	-0.3710423707962036
2R	14752650	14752821	1.3344277701182672	1.045990986782208	3.1035548413706104	1.2381202059182508	-0.16724398732185364	-0.3710423707962036
2R	14755395	14755566	0.6777812287821408	0.2838177728461243	2.0887641913709585	1.7221884155831142	-0.16724398732185364	-0.3710423707962036
2R	14755836	14756007	0.6905783397412439	0.33488143226730893	2.7523567767171135	3.516924370799148	-0.16724398732185364	-0.3710423707962036
2R	14756028	14756199	1.3453235120801201	0.8761446678150467	1.5066655161436537	1.8316093195251555	-0.16724398732185364	-0.3710423707962036
2R	14756517	14756537	1.1260600090026855	0.8869249403476716	1.352069330215454	2.196504008769989	-0.16724398732185364	-0.3710423707962036
2R	14757586	14757757	2.4512108919913307	1.0525505333616023	1.315543372380106	1.8327984217314692	-0.16724398732185364	-0.3710423707962036
2R	14770010	14770181	0.8528378229392203	0.24684304761433462	1.1108386039036757	1.178652112856943	0.5875259041786194	0.3829684555530548
2R	14770498	14770518	2.075893485546112	0.1609328992664814	0.7631311908364296	1.2914630472660065	0.5875259041786194	0.3829684555530548
2R	14770630	14770801	2.2913259023811383	0.8034332171518203	1.2951696095062277	1.0727993703027914	0.5875259041786194	0.3829684555530548
2R	14770906	14770926	2.0972404956817625	1.0876399874687195	2.131792050600052	0.83385728597641	0.5875259041786194	0.3829684555530548
2R	14771035	14771206	0.7670746442170171	0.22975429674686745	0.9565816713355438	1.5961166996704905	0.5875259041786194	0.3829684555530548
2R	14771291	14771311	0.681889009475708	0.22703250497579575	4.056208980083466	1.2304487586021424	0.5875259041786194	0.3829684555530548
2R	14819727	14819851	0.003912103951968733	0.2316830006067551	0.6809852584715812	0.4559639614195593	0.4301394820213318	0.41605210304260254
2R	14845614	14845771	0.1324924178018122	-0.20871243412327614	1.774157663819137	0.9288113686689146	0.15820598602294922	0.33768340945243835
2R	14852393	14852550	1.4032680589681978	0.3205498801484989	1.4508155320480371	1.3912745471213275	0.15820598602294922	0.33768340945243835
2R	14852931	14852951	0.4319353461265564	-0.2486848495900631	0.2820265918970108	0.40675899386405945	0.15820598602294922	0.33768340945243835
2R	14854788	14854959	0.8512622222565768	0.7895997651139198	1.4028577361887657	1.1691373257260573	0.15820598602294922	0.33768340945243835
2R	14855502	14855522	0.6865953058004379	0.5220322564244271	4.17233499288559	1.2507870495319366	0.15820598602294922	0.33768340945243835
2R	14858380	14858551	2.286985575107106	1.080370815525278	1.442634273690787	0.7956789447898753	0.15820598602294922	0.33768340945243835
2R	14860498	14860669	1.4319850314430327	0.9081931605673673	0.9187456761535845	0.9621889352449897	0.15820598602294922	0.33768340945243835
2R	14870811	14870982	1.2563715890834206	-0.23403470688744596	1.7433851796981188	1.511672415928534	0.15820598602294922	0.33768340945243835
2R	14871709	14871729	0.9119672924280167	0.576440405845642	2.3723445653915407	2.237179970741272	0.15820598602294922	0.33768340945243835
2R	14903556	14903581	-0.5616939902305603	-0.45420899987220764	0.5109658253192901	0.4311650484800339	0.16263583302497864	0.3159184753894806
2R	14905830	14905966	-0.34652521325658786	0.058836082664236206	0.4891558390329866	0.8404373956077239	0.16263583302497864	0.3159184753894806
2R	14910609	14910728	-1.0902722763414143	-0.3680152943154343	2.0019306305075895	1.3347881090741198	0.16263583302497864	0.3159184753894806
2R	14935732	14935752	0.04325499888509512	-0.5626366138458252	2.936396050453186	1.5863640308380127	0.6127048134803772	0.5538705587387085
2R	14935732	14935752	0.04325499888509512	-0.5626366138458252	2.936396050453186	1.5863640308380127	0.6127048134803772	0.5538705587387085
2R	14942388	14942408	-0.10413697436451912	0.5241224944591523	1.2359407722949982	0.610139012336731	0.6127048134803772	0.5538705587387085
2R	14993575	14993746	1.8023235651484706	1.0425253841612074	1.786073214477963	1.7804670312948394	0.8636081218719482	0.9152873754501343
2R	15025210	15025230	0.4907125011086464	0.09877000004053116	1.4930800199508667	1.3219700455665588	-0.11592958122491837	0.05999373272061348
2R	15115226	15115246	1.294374978542328	0.4122501999139786	0.8129010021686554	0.26439370065927503	0.1993030309677124	0.1825203150510788
2R	15147564	15147734	0.5139068838428048	0.4447620868682861	1.2803435462362627	1.592345770667581	0.20259512960910797	0.37254247069358826
2R	15147968	15147988	0.7250806480646134	-0.021056451462209226	1.6589815139770507	1.3728150427341461	0.20259512960910797	0.37254247069358826
2R	15201535	15201555	-0.11152748693712056	-0.40433599799871445	3.4009125232696533	1.9829549193382263	0.08283936977386475	0.06416773051023483
2R	15213374	15213545	1.1770421078330593	1.0556618132089313	2.504965070395442	2.570199291608487	0.08283936977386475	0.06416773051023483
2R	15215426	15215558	0.2758650602702277	-0.1231257714345261	2.3753583783453163	3.5915022167292507	0.08283936977386475	0.06416773051023483
2R	15216250	15216270	0.8919775038957596	0.5917582511901855	3.525332510471344	2.593095064163208	0.08283936977386475	0.06416773051023483
2R	15217357	15217528	0.9992233403244911	1.1078145214688708	1.8957006554854543	1.712673664790148	0.08283936977386475	0.06416773051023483
2R	15218417	15218437	1.544215476512909	0.8326215088367462	4.553902506828308	2.5524190187454225	0.08283936977386475	0.06416773051023483
2R	15218417	15218437	1.544215476512909	0.8326215088367462	4.553902506828308	2.5524190187454225	0.08283936977386475	0.06416773051023483
2R	15220069	15220240	0.8751861404257211	0.6919883350182695	1.702639099101574	1.1536756767864116	0.08283936977386475	0.06416773051023483
2R	15252640	15252660	1.1884250044822693	0.7458949983119965	2.2396250665187836	0.40675899386405945	0.11853323131799698	-0.02593417838215828
2R	15286337	15286508	-0.5092103445129088	0.7116608187469126	0.7596388227409787	1.019278394722799	0.08578722923994064	0.032602861523628235
2R	15294828	15294999	-0.37693701774884036	0.19286203139586844	0.46179802829062033	0.7124237670884495	0.08578722923994064	0.032602861523628235
2R	15308737	15308908	0.9355626280544794	0.6480007079261089	1.4901713436109978	0.8943960020939509	0.08578722923994064	0.032602861523628235
2R	15310874	15311045	1.2407767919071935	-0.06602708484272184	0.9061330194361725	1.1072907189876713	0.08578722923994064	0.032602861523628235
2R	15311621	15311641	-0.20858199894428253	0.11086725331842899	1.1695817768573762	2.73546108007431	0.08578722923994064	0.032602861523628235
2R	15321911	15322082	0.43068777599878477	0.5379106093916977	1.7550264366886072	1.3035343371288122	0.9076245427131653	0.5823977589607239
2R	15322554	15322574	1.3325205028057099	0.7256484985351562	2.654370069503784	1.9016029834747314	0.9076245427131653	0.5823977589607239
2R	15322793	15322813	1.4164340198040009	1.3432760059833526	2.3308690905570986	0.8338572382926941	0.9076245427131653	0.5823977589607239
2R	15328011	15328155	-0.9909830672873391	-0.06607049939015673	0.37672669750948745	0.39687296158323687	0.9076245427131653	0.5823977589607239
2R	15330935	15331106	-0.3906988906510697	0.1193886647349474	1.7317423053652223	1.3261323748973377	0.9076245427131653	0.5823977589607239
2R	15331315	15331335	-0.4119125008583069	0.2815549969673157	1.6175050139427185	0.20338000357151031	0.9076245427131653	0.5823977589607239
2R	15371260	15371431	1.0389416719737805	-0.08368480800275217	1.9151041877200032	0.8480106867544832	0.1401633769273758	0.15231238305568695
2R	15380354	15380421	2.8849953466386937	1.5862000041933202	3.771087628691944	2.2280734012376016	0.1401633769273758	0.15231238305568695
2R	15380714	15380734	3.470799970626831	2.395859044790268	7.623016452789306	5.206517958641053	0.1401633769273758	0.15231238305568695
2R	15380728	15380899	4.109608528906839	3.582957642817358	4.1765576587085835	3.038803764254029	0.1401633769273758	0.15231238305568695
2R	15482574	15482745	0.3505650250927398	0.2580889509282788	0.17948028724095974	1.2559604364180426	-0.1397666484117508	-0.16107018291950226
2R	15511749	15511769	0.29856498911976814	0.2682873040437698	3.8156574964523315	3.0812069535255433	-0.1397666484117508	-0.16107018291950226
2R	15511802	15511822	0.5220449939370155	0.5513734996318818	2.115205079317093	1.1897729933261871	-0.1397666484117508	-0.16107018291950226
2R	15513633	15513653	-0.5690920054912567	0.10159219801425934	0.7050667330622673	0.467773150652647	-0.1397666484117508	-0.16107018291950226
2R	15531999	15532170	2.6508833393018847	1.2806629472308688	2.20809406042099	1.9719522222440842	0.3698079586029053	0.17064346373081207
2R	15538230	15538250	0.4305649921298027	0.21201049908995628	1.0783367455005646	0.20338000357151031	0.3698079586029053	0.17064346373081207
2R	15540877	15540897	1.7509494781494142	0.4084917098283768	1.2193515419960022	1.1490968346595765	0.3698079586029053	0.17064346373081207
2R	15541103	15541274	1.2801293044062385	0.6602464900379292	2.0169721899325386	1.2595285673936207	0.3698079586029053	0.17064346373081207
2R	15541425	15541445	1.0334775298833847	0.5365984961390495	4.313350081443787	1.8812650442123413	0.3698079586029053	0.17064346373081207
2R	15542651	15542671	-0.20784152932465078	0.2491892971098423	4.960353088378906	2.1354899644851684	0.3698079586029053	0.17064346373081207
2R	15561166	15561186	0.20497549697756767	-0.02218004558235407	1.5843250155448914	1.2609560430049895	-0.2196723073720932	-0.13980957865715027
2R	15571157	15571328	0.5423680707725168	0.829247194946858	2.351678110702693	0.9812188401208286	-0.2196723073720932	-0.13980957865715027
2R	15573502	15573673	0.6170614052629262	0.36807307658706145	1.8112969837690656	1.2238480270954601	-0.2196723073720932	-0.13980957865715027
2R	15678696	15678867	2.4566040687393724	2.0165608758814852	2.0363749997657643	1.883941037613049	-0.3495393991470337	-0.16669237613677979
2R	15679824	15679995	3.1064839600122465	1.8609619307936283	1.0827024589505112	1.4712341633456492	-0.3495393991470337	-0.16669237613677979
2R	15682709	15682729	1.8887090027332305	0.9141172438859939	0.8875549837946892	1.1897729694843293	-0.12247277051210403	0.02040453441441059
2R	15684673	15684844	0.6961155021399782	0.19668325104298648	1.012850238217248	1.5069148993631551	-0.12247277051210403	0.02040453441441059
2R	15688725	15688896	0.7040179589687036	0.5906810167937251	0.7887435084895084	0.5138011972980889	-0.12247277051210403	0.02040453441441059
2R	15693627	15693686	0.4044878904597234	0.19530350677037644	2.136992581820084	3.3230201834339206	-0.12247277051210403	0.02040453441441059
2R	15698965	15699136	1.4831239190715098	0.6545470164358964	1.8801788656335128	1.6377440049634342	-0.12247277051210403	0.02040453441441059
2R	15735486	15735506	4.469404602050782	6.384385013580323	15.270895099639892	3.223573052883148	0.03854204714298248	0.3966967463493347
2R	15775821	15775973	-0.25521776613803876	0.6006775090568944	0.3612647150692187	0.6716889491010654	-0.04890955612063408	0.2806923985481262
2R	15834861	15834966	-1.184340951556251	0.3312477130265463	2.1108576468058993	1.3248754103978475	0.23242798447608948	0.39909008145332336
2R	15848672	15848692	0.6022502958774567	0.9957531422376633	1.2193496108055115	2.318532037734985	0.5949558615684509	0.7620790004730225
2R	15861760	15861931	0.3649290552177624	0.237230756940941	0.48993277201178476	2.000498034103572	0.5949558615684509	0.7620790004730225
2R	15868887	15869058	1.6327436360699392	1.8616401807606568	1.9713747027324655	2.131327251941837	0.5949558615684509	0.7620790004730225
2R	15890657	15890763	5.5108445500427825	4.231487593560849	4.588803196853062	4.973209725235993	1.5426015853881836	1.5638675689697266
2R	15931675	15931700	2.1617159843444824	1.0727519989013672	3.2847800254821777	3.2540800094604494	0.9131519198417664	0.4742407202720642
2R	15934457	15934628	2.6255687649487056	0.910813504143765	0.9362087605292337	0.7528622132992884	0.9131519198417664	0.4742407202720642
2R	15934565	15934736	2.1468536177573845	0.6562188704285705	1.3756919761150204	1.3713281203431693	0.9131519198417664	0.4742407202720642
2R	15934815	15934835	0.5297062546014786	-0.23850399628281593	5.889382481575012	2.7964749932289124	0.9131519198417664	0.4742407202720642
2R	15939190	15939361	0.7998173418100815	0.11796744599698754	1.463007744118484	0.8361170173388476	0.9131519198417664	0.4742407202720642
2R	15939574	15939745	1.0660185684934693	0.16731858106904626	1.9733149217583283	0.5459137723634118	0.9131519198417664	0.4742407202720642
2R	15939807	15939978	1.2537166612190114	0.35917158782133585	1.294198909349609	1.1845989735328664	0.9131519198417664	0.4742407202720642
2R	15939813	15939984	1.2445443805895353	0.35337113148984856	1.406738020871815	1.3142386287973638	0.9131519198417664	0.4742407202720642
2R	15941223	15941394	0.636288597221263	0.5859945850414142	1.0671805324610213	0.7171816344846759	0.9131519198417664	0.4742407202720642
